-69.1822793600, 48.6300276962, 0.0000000000
-69.1822793600, 48.6300276962, 0.0000000000
-69.2930102736, 48.6258432344, 0.0000000000
-69.2930102736, 48.6258432344, 0.0000000000
-69.7334506164, 48.6037319092, 0.0000000000
-69.7334506164, 48.6037319092, 0.0000000000
-69.8464398689, 48.5966580883, 0.0000000000
-69.8464398689, 48.5966580883, 0.0000000000
-69.9598795963, 48.5889830621, 0.0000000000
-69.9598795963, 48.5889830621, 0.0000000000
-70.0845276398, 48.5798891997, 0.0000000000
-70.0845276398, 48.5798891997, 0.0000000000
-70.4059880680, 48.5532559649, 0.0000000000
-70.4059880680, 48.5532559649, 0.0000000000
-70.6380326181, 48.5311934661, 0.0000000000
-70.6380326181, 48.5311934661, 0.0000000000
-70.8718049786, 48.5065711467, 0.0000000000
-70.8718049786, 48.5065711467, 0.0000000000
-71.4503598462, 48.4353461409, 0.0000000000
-71.4503598462, 48.4353461409, 0.0000000000
-71.8967454005, 48.3704271427, 0.0000000000
-71.8967454005, 48.3704271427, 0.0000000000
-72.3651033759, 48.2930253873, 0.0000000000
-72.3651033759, 48.2930253873, 0.0000000000
-72.6518923173, 48.2409487209, 0.0000000000
-72.6518923173, 48.2409487209, 0.0000000000
-73.0237579273, 48.1681386972, 0.0000000000
-73.0237579273, 48.1681386972, 0.0000000000
-73.1480590793, 48.1424713822, 0.0000000000
-73.1480590793, 48.1424713822, 0.0000000000
-74.1420997389, 47.9132535949, 0.0000000000
-74.1420997389, 47.9132535949, 0.0000000000
-74.5075691698, 47.8182640650, 0.0000000000
-74.5075691698, 47.8182640650, 0.0000000000
-74.9230048132, 47.7032745172, 0.0000000000
-74.9230048132, 47.7032745172, 0.0000000000
-76.8573113730, 47.0688202272, 0.0000000000
-76.8573113730, 47.0688202272, 0.0000000000
-78.4650485071, 46.4149783708, 0.0000000000
-78.4650485071, 46.4149783708, 0.0000000000
-80.0068797497, 45.6760380772, 0.0000000000
-80.0068797497, 45.6760380772, 0.0000000000
-81.7553274366, 44.6986784758, 0.0000000000
-81.7553274366, 44.6986784758, 0.0000000000
-84.1461197069, 43.1029588635, 0.0000000000
-84.1461197069, 43.1029588635, 0.0000000000
-85.4813569475, 42.0684035447, 0.0000000000
-85.4813569475, 42.0684035447, 0.0000000000
-86.9240130895, 40.8216500740, 0.0000000000
-86.9240130895, 40.8216500740, 0.0000000000
-88.3366325341, 39.4560859820, 0.0000000000
-88.3366325341, 39.4560859820, 0.0000000000
-89.9657761650, 37.6768203431, 0.0000000000
-89.9657761650, 37.6768203431, 0.0000000000
-91.4670201135, 35.8076535615, 0.0000000000
-91.4670201135, 35.8076535615, 0.0000000000
-92.3777464620, 34.5454933986, 0.0000000000
-92.3777464620, 34.5454933986, 0.0000000000
-93.0784135382, 33.4970125362, 0.0000000000
-93.0784135382, 33.4970125362, 0.0000000000
-93.8106133051, 32.3184499920, 0.0000000000
-93.8106133051, 32.3184499920, 0.0000000000
-94.4863293531, 31.1439058101, 0.0000000000
-94.4863293531, 31.1439058101, 0.0000000000
-95.0560396335, 30.0780528496, 0.0000000000
-95.0560396335, 30.0780528496, 0.0000000000
-95.8408860103, 28.4737323341, 0.0000000000
-95.8408860103, 28.4737323341, 0.0000000000
-96.3337556015, 27.3686661032, 0.0000000000
-96.3337556015, 27.3686661032, 0.0000000000
-96.7095713580, 26.4644981629, 0.0000000000
-96.7095713580, 26.4644981629, 0.0000000000
-97.1120681620, 25.4256813811, 0.0000000000
-97.1120681620, 25.4256813811, 0.0000000000
-97.4743277689, 24.4159808445, 0.0000000000
-97.4743277689, 24.4159808445, 0.0000000000
-97.8621632029, 23.2379303808, 0.0000000000
-97.8621632029, 23.2379303808, 0.0000000000
-98.2813984854, 21.8184015336, 0.0000000000
-98.2813984854, 21.8184015336, 0.0000000000
-98.9179105781, 19.2219736368, 0.0000000000
-98.9179105781, 19.2219736368, 0.0000000000
-99.2821726833, 17.3155077006, 0.0000000000
-99.2821726833, 17.3155077006, 0.0000000000
-99.5333973690, 15.6328374999, 0.0000000000
-99.5333973690, 15.6328374999, 0.0000000000
-99.7800169590, 13.2327542155, 0.0000000000
-99.7800169590, 13.2327542155, 0.0000000000
-99.8894450829, 11.1286957455, 0.0000000000
-99.8894450829, 11.1286957455, 0.0000000000
-99.9004179714, 9.0802752353, 0.0000000000
-99.9004179714, 9.0802752353, 0.0000000000
-99.7158214556, 5.7582514763, 0.0000000000
-99.7158214556, 5.7582514763, 0.0000000000
-99.4681939646, 3.6662098708, 0.0000000000
-99.4681939646, 3.6662098708, 0.0000000000
-99.1572127880, 1.7922632192, 0.0000000000
-99.1572127880, 1.7922632192, 0.0000000000
-98.8503787179, 0.3140028946, 0.0000000000
-98.8503787179, 0.3140028946, 0.0000000000
-98.3867529984, -1.5362416363, 0.0000000000
-98.3867529984, -1.5362416363, 0.0000000000
-98.0261707359, -2.7706151391, 0.0000000000
-98.0261707359, -2.7706151391, 0.0000000000
-97.5558082323, -4.1973356849, 0.0000000000
-97.5558082323, -4.1973356849, 0.0000000000
-96.8343184968, -6.0993645752, 0.0000000000
-96.8343184968, -6.0993645752, 0.0000000000
-96.3482919513, -7.2363033296, 0.0000000000
-96.3482919513, -7.2363033296, 0.0000000000
-95.8990501749, -8.2066249631, 0.0000000000
-95.8990501749, -8.2066249631, 0.0000000000
-95.5794049847, -8.8568735659, 0.0000000000
-95.5794049847, -8.8568735659, 0.0000000000
-95.2525304667, -9.4913566121, 0.0000000000
-95.2525304667, -9.4913566121, 0.0000000000
-94.8995452418, -10.1453234681, 0.0000000000
-94.8995452418, -10.1453234681, 0.0000000000
-94.2390344947, -11.2922686827, 0.0000000000
-94.2390344947, -11.2922686827, 0.0000000000
-93.9306368585, -11.7972189395, 0.0000000000
-93.9306368585, -11.7972189395, 0.0000000000
-93.4440064953, -12.5587222058, 0.0000000000
-93.4440064953, -12.5587222058, 0.0000000000
-92.8905815309, -13.3770857096, 0.0000000000
-92.8905815309, -13.3770857096, 0.0000000000
-92.1568744670, -14.3923841445, 0.0000000000
-92.1568744670, -14.3923841445, 0.0000000000
-91.2602650088, -15.5382272575, 0.0000000000
-91.2602650088, -15.5382272575, 0.0000000000
-89.9016815060, -17.1037840382, 0.0000000000
-89.9016815060, -17.1037840382, 0.0000000000
-88.9818274479, -18.0625381963, 0.0000000000
-88.9818274479, -18.0625381963, 0.0000000000
-88.1796793015, -18.8395371420, 0.0000000000
-88.1796793015, -18.8395371420, 0.0000000000
-87.1730920003, -19.7436915956, 0.0000000000
-87.1730920003, -19.7436915956, 0.0000000000
-86.1470137010, -20.5909253020, 0.0000000000
-86.1470137010, -20.5909253020, 0.0000000000
-85.0258275432, -21.4378548829, 0.0000000000
-85.0258275432, -21.4378548829, 0.0000000000
-83.3909632041, -22.5378381496, 0.0000000000
-83.3909632041, -22.5378381496, 0.0000000000
-82.2475268703, -23.2192554342, 0.0000000000
-82.2475268703, -23.2192554342, 0.0000000000
-80.9616810312, -23.9049227068, 0.0000000000
-80.9616810312, -23.9049227068, 0.0000000000
-79.9484974016, -24.3879745821, 0.0000000000
-79.9484974016, -24.3879745821, 0.0000000000
-78.8044049945, -24.8752586799, 0.0000000000
-78.8044049945, -24.8752586799, 0.0000000000
-77.6122661214, -25.3194500398, 0.0000000000
-77.6122661214, -25.3194500398, 0.0000000000
-75.9929455790, -25.8218904279, 0.0000000000
-75.9929455790, -25.8218904279, 0.0000000000
-74.9656386818, -26.0815245800, 0.0000000000
-74.9656386818, -26.0815245800, 0.0000000000
-73.9007267544, -26.3027123933, 0.0000000000
-73.9007267544, -26.3027123933, 0.0000000000
